,0,1,2,3,4,5,6
536,pfizer,2021-07-31,"@Miz_Eisenhower @AlexBerenson @pfizer They did know!
They do know!
They silence those who try to warn the people!This is the Holocaust of the technology age. Research. Davos. Global economic forum. Quantum dot. Hydrogel. Fauci patents. MIT. Gates patents Pirbright. Rockefeller Foundation Lock Step. For starters…",6,0,0,0
537,pfizer,2021-07-31,"RT @Peter_Fox59: Encouraging vaccination isn't the issue, 2 friends, both Hunter Valley High School teachers, were yesterday told their Pfi…",0,0,758,0
538,pfizer,2021-07-31,"RT @disclosetv: NEW - Pfizer shot — the vaccine given to nearly all Israelis — is now just 39% effective against infection, while being onl…",0,0,6443,0
539,pfizer,2021-07-31,"RT @DearAuntCrabby: Auntie is 100% for the Pfizer vaccine. If Pfizer can revive dead dicks with Viagra, they can sure as shit keep this old…",0,0,764,0
540,pfizer,2021-07-31,"RT @efenigson: Tel Aviv is rising! 
We demand to:
- Expose the censored Pfizer agreements 
- Open the corona government protocols (hidden f…",0,0,2178,0
541,pfizer,2021-07-31,@hannahkatie__ @thomasheadon i felt literally nothing for my first one (pfizer) and then my second one i didn’t really feel much besides just me being kinda tired,2,1,0,0
542,pfizer,2021-07-31,RT @Conserv41007508: @rapandroses_ I’m so sorry for your loss. My dad ended up in ICU for a week after his first Pfizer jab.,0,0,11,0
543,pfizer,2021-07-31,"As #Pfizer and #Moderna push on ahead for booster jabs, the commercial vs not-for-profit route of different #CovidVaccine becomes ever more apparent. 
#COVID19 #DeltaVariant #CovidIsNotOver 
https://t.co/itIEKR3M8A",0,0,0,0
544,pfizer,2021-07-31,@vexer_will @GoreySheryl @Combat__COVID Oh you simpleton. Pfizer vaccines are distributed nation wide. You stick out like a sore thumb in Texas!,0,2,0,0
545,pfizer,2021-07-31,RT @EddyJokovich: Pfizer is in short supply only for those countries that failed to make the contracts in July 2020. Australia is one of th…,0,0,249,0
546,pfizer,2021-07-31,"NSW Health Data 📰

1) Of 2164 Unvaccinated &amp; Single Dose Vaccinated Persons With Covid:
-Unvaccinated (UV): 80% 
-Hosp: 87% UV
-ICU: 91% UV
-Deaths: 85% UV

2) For 15 Persons With 2 Doses of Vax:
-No hospitalisations 
-No Deaths

https://t.co/ZRl3Y85L2L 
https://t.co/ZRl3Y85L2L",7,1,3,1
547,pfizer,2021-07-31,@nrscherry @thomasheadon yeah i am having Pfizer again  I assume !! And yeah I was fine after like a few hours anyways thank u :)),2,1,0,0
548,pfizer,2021-07-31,RT @zerohedge: Twitter Suspends Science Writer After He Posts Results Of Pfizer Clinical Test https://t.co/yAm1hiNDdM,0,0,2437,0
549,pfizer,2021-07-31,"@thehill @MeghanMcCain:  @POTUS ""46"" @JoeBiden did give the last administration some credit for creating vaccines.

Of note, the @pfizer vaccine was the first approved for public use.  It is an effective vaccine, and @pfizer rejected any #Trump oversight (and 💵) from #OperationWarpSpeed. https://t.co/5DL9nUSUGQ",4,1,0,0
550,pfizer,2021-07-31,"RT @efenigson: Tel Aviv is rising! 
We demand to:
- Expose the censored Pfizer agreements 
- Open the corona government protocols (hidden f…",0,0,2178,0
551,pfizer,2021-07-31,"RT @callapilla: Based on what Frewen is saying here, it sounds like every Australian ""will have the opportunity [to access a first dose] th…",0,0,17,0
552,pfizer,2021-07-31,"@creek_moose Watch this and share!
https://t.co/7HqfZgGE0b",0,0,0,0
553,pfizer,2021-07-31,@Adamisgreetest @SPACBanker @metsin032000 @CherryBlossomJA @CarlosNBC6 @nbc6 Where the fuck do you think USA Today got that from? They just pulled that stat from their ass? It’s from Pfizer you idiot. Look it up yourself. Stop moving the goalposts. And read that 100% sentence again. Then read it again if it doesn’t makes sense through that think skull,0,1,0,0
554,pfizer,2021-07-31,"RT @Peter_Fox59: Encouraging vaccination isn't the issue, 2 friends, both Hunter Valley High School teachers, were yesterday told their Pfi…",0,0,758,0
555,pfizer,2021-07-31,"RT @efenigson: Tel Aviv is rising! 
We demand to:
- Expose the censored Pfizer agreements 
- Open the corona government protocols (hidden f…",0,0,2178,0
556,pfizer,2021-07-31,Aight Pfizer just skate over my group for the booster study. Coming up on a year and totally not worrying about antibody count. Dr. Tenpenny said I should be dead by now.,5,0,0,0
557,pfizer,2021-07-31,"RT @smid00771: My Pfizer booking for over a month away has just been canceled to be redirected to Sydney Y12 students. 

I am a teacher (no…",0,0,1152,0
558,pfizer,2021-07-31,"RT @hels_hel: @retro_sista Sounds like it is mandatory. 😢
https://t.co/K5Rm2eLrM1",0,0,4,0
559,pfizer,2021-07-31,RT @whereisdaz: Stark demonstration of COVID vaccine working in Sydney outbreak data. Get the jab. https://t.co/pB696tEOHr https://t.co/Mfw…,0,0,344,0
560,pfizer,2021-07-31,"RT @helonweels: I live in Newcastle. We have done everything right. Masks QR codes, social distancing. We have dodged the bullet twice. We…",0,0,571,0
561,pfizer,2021-07-31,"RT @Dr_FarrisD: Pfizer and Moderna 💉 are in short supply because we in the richer countries got the best deals. Reading how Australia, Sout…",0,0,13,0
562,pfizer,2021-07-31,"@BoobyJargon Best we can estimate now is HIT for delta is about 90% of adults with antibodies of mixed types (AZ, Moderna, Pfizer, past infection). With some % of kids previously infected as well (does anyone have stats on this?)

Assuming 75% for AZ, 85% for mrna, 80% for prior. Can calc R0.",1,1,0,0
563,pfizer,2021-07-31,@TSupp9 @Undergroundsar3 @pfizer @moderna_tx Indeed!,0,0,0,0
564,pfizer,2021-07-31,"@charlesf791 I agree.

The virus is manmade, the vaccine is suspiciously quick to be released, and Pfizer had its most profitable year ever in history.",0,3,0,0
565,pfizer,2021-07-31,"RT @Earth1stlinda2: Some young friends of mine have just found out they cannot get the #Pfizer they were booked in for.

It's a disgrace th…",0,0,7,0
566,pfizer,2021-07-31,"RT @AlexBerenson: NEVER SEEN THIS BEFORE. TWITTER PULLED THE MISLEADING TAG FROM LAST NIGHT’S POST ABOUT THE @PFIZER DEATH DATA.

The times…",0,0,2423,0
567,pfizer,2021-07-31,"@tinasue66 @ryanobles @PamelaBrownCNN @CNN @JReinerMD I know someone who had covid last year, got both Pfizer doses (April 2021) and got covid again 3 weeks ago. He was symptomatic this time but not as bad as the 1st time.",0,0,0,0
568,pfizer,2021-07-31,"@ComradeBS @TonyHussein4 @GOPLeader A detailed analysis of each vaccine gives the following: The Pfizer-BioNTech mRNA gene-edited vaccine resulted in the largest fatalities– 5,368 deaths and 170,528 injuries or nearly 50% of the total for all four. Moderna mRNA vaccine was second with 2,865 deaths and 22,985 injuri",0,1,0,0
569,pfizer,2021-07-31,Mixed messaging he and Gladys contributed to by focusing all the vaccine talk on begging the other states for more Pfizer instead of talking about how AZ is safer than the current outbreak. https://t.co/p93sE49tc6,1,0,1,0
570,pfizer,2021-07-31,"RT @Brasilmagic: Many vaccinated parents are really, really worried about their under-12 kids still not having a vaccine, because of the sp…",0,0,7,0
571,pfizer,2021-07-31,RT @zerohedge: Twitter Suspends Science Writer After He Posts Results Of Pfizer Clinical Test https://t.co/yAm1hiNDdM,0,0,2437,0
572,pfizer,2021-07-31,"@RandPaul @SenTedCruz @SenRonJohnson 

Reimagining Covid!

Alongside vaccines, success against #COVID19 Pfizer will likely require #antiviral treatments for those who contract the virus. We’ve started a Phase 2/3 trial to evaluate a potential oral therapy. https://t.co/ER0yVv46dY https://t.co/mPxFfsRIXx",0,0,0,0
573,pfizer,2021-07-31,"RT @OliverMathenge: Get yourself vaccinated

Vaccines expected in Kenya this August
AstraZeneca
- 235,000 doses from Greece 
- 55,000 doses…",0,0,205,0
574,pfizer,2021-07-31,RT @zerohedge: Twitter Suspends Science Writer After He Posts Results Of Pfizer Clinical Test https://t.co/yAm1hiNDdM,0,0,2437,0
575,pfizer,2021-07-31,"@DailyMailCeleb Watch this 
https://t.co/7HqfZgGE0b",0,0,0,0
576,pfizer,2021-07-31,"RT @BobNew8: So Central Coast, a part of Greater Sydney &amp; subject to lockdown is having our allocated Pfizer vaccine taken away so yr 12 st…",0,0,121,0
577,pfizer,2021-07-31,"Former Pfizer Employee Confirms Graphene Oxide (Poison) in COVID19 'Vaccines'
https://t.co/TbmZQYEp1u https://t.co/CzLvdOxWDU https://t.co/XYTfV1Qz6g",0,0,0,0
578,pfizer,2021-07-31,"RT @luvmygoose: If @bradhazzard is so pro AZ, why are they trying to take the other States Pfizer?  #insiders",0,0,127,0
579,pfizer,2021-07-31,"RT @efenigson: 2/2 - Tel Aviv, Israel, tonight. 
We demand to: 
- Expose the censored Pfizer agreements 
- Open the corona government proto…",0,0,113,0
580,pfizer,2021-07-31,"RT @Peter_Fox59: Encouraging vaccination isn't the issue, 2 friends, both Hunter Valley High School teachers, were yesterday told their Pfi…",0,0,758,0
581,pfizer,2021-07-31,"RT @markedtofuture: @SusanStJames3_ Now, a former New York Times science reporter, Alex Berenson, has been suspended for simply quoting the…",0,0,3,0
582,pfizer,2021-07-31,"@NiceReedSteve @mmehringer5 https://t.co/4IL3g8tt3Z

Seems pretty strong after 6 months still. But booster like flu shots could be in our future.",0,1,0,0
583,pfizer,2021-07-31,‘Do not wait for Pfizer’: New data shows just 1 per cent of Delta cases fully vaccinated #AusPol https://t.co/Ool1kB0AaZ,1,0,0,0
584,pfizer,2021-07-31,RT @EddyJokovich: Pfizer is in short supply only for those countries that failed to make the contracts in July 2020. Australia is one of th…,0,0,249,0
585,pfizer,2021-07-31,"RT @LegendaryEnergy: Question: If the vaccines were “free”, yet Pfizer is set to make tens of billions of dollars in revenue this year — wh…",0,0,1964,0
586,pfizer,2021-07-31,RT @EddyJokovich: Pfizer is in short supply only for those countries that failed to make the contracts in July 2020. Australia is one of th…,0,0,249,0
587,pfizer,2021-07-31,"RT @shartstorm8d8: Twitter Suspends Former NYT Science Writer Alex Berenson After He Posts Results Of Pfizer Clinical Test
https://t.co/j0q…",0,0,49,0
588,pfizer,2021-07-31,RT @EddyJokovich: Pfizer is in short supply only for those countries that failed to make the contracts in July 2020. Australia is one of th…,0,0,249,0
589,pfizer,2021-07-31,RT @LHudson: Shocking? Not shocking.  https://t.co/Bz1JwbIdGW,0,0,1,0
590,pfizer,2021-07-31,@D_Evil_Overlord @PMGPSC @ProfPCDoherty @CrabbBrendan @billbowtell 22nd July for 12-16 year olds https://t.co/4W6V0dGKKl,1,0,0,0
591,pfizer,2021-07-31,"RT @jonas_shaffer: James Proche with, unofficially, his 89th catch of the night.

He's running around like he's got Moderna in his left han…",0,0,28,0
592,pfizer,2021-07-31,#Pfizer dose number 1 done. ✅ #vaccination #COVID19,1,1,0,0
593,pfizer,2021-08-01,RT @EddyJokovich: A tennis club on the North Shore is now fully Pfizer vaccinated because of family connections with a doctor. How many oth…,0,0,1316,0
594,pfizer,2021-08-01,"RT @realstewpeters: I’m posting CDC numbers, and they don’t look safe for kids. 💉😳👇🏼

https://t.co/xUUSjjwQ5x",0,0,962,0
595,pfizer,2021-08-01,RT @tanya_plibersek: How many Pfizer vaccines could Australia have bought with the money wasted on profitable companies getting JobKeeper?…,0,0,979,0
596,pfizer,2021-08-01,RT @KHNews: $1 spent by drug companies to reimburse patients for copays and deductibles can generate $21 from what insurers pay for the dru…,0,0,8,0
597,pfizer,2021-08-01,"RT @wgpWoman: Who knew that most scientists who developed #Covid19 vaccines are women aged 50+.  This includes:  #AstraZeneca, #Pfizer, #Mo…",0,0,55,0
598,pfizer,2021-08-01,"@DrEricLevi Strategically, they move around more so would probably reduce community transmission as well. Given the risk of AZ increases with younger age, and delta attacks all, there is a case that Pfizer should be prioritised for 18-40 now.",1,0,0,0
599,pfizer,2021-08-01,@NeverThatLate @Clementine_Ja Mine doesn’t say Pfizer but I’m over 40 and the Qld health website seems to indicate Pfizer. It is an assumption though.,0,1,0,0
600,pfizer,2021-08-01,RT @ChuckCallesto: BREAKING REPORT: Nearly 400 children between the ages of 12 and 17 were diagnosed with HEART INFLAMMATION after receivin…,0,0,4107,0
601,pfizer,2021-08-01,"RT @Cleavon_MD: What vaccines resulted in breakthrough infections? 

All of them:
🔹Pfizer:  159 (46%)
🔹Moderna:  131  (38%)
🔹J &amp;J: 56 (16%)…",0,0,30,0
602,pfizer,2021-08-01,"RT @HRivera72964164: ""...Bourla [Pfizer's CEO] told analysts the company could make significant profits by charging higher prices &amp; impleme…",0,0,1,0
603,pfizer,2021-08-01,RT @EddyJokovich: A tennis club on the North Shore is now fully Pfizer vaccinated because of family connections with a doctor. How many oth…,0,0,1316,0
604,pfizer,2021-08-01,@donttrusttrump1 @FrancziaBernad2 PLEASE get third booster for the love of God. no one bothered answer my question what is exactly is your issue w rubbing lotion or washing my hair w readily available cheap drug on the market? I mean Pfizer just announced a couple of days ago they were going to look at antivirals,0,0,0,0
605,pfizer,2021-08-01,RT @tanya_plibersek: How many Pfizer vaccines could Australia have bought with the money wasted on profitable companies getting JobKeeper?…,0,0,979,0
606,pfizer,2021-08-01,RT @EddyJokovich: A tennis club on the North Shore is now fully Pfizer vaccinated because of family connections with a doctor. How many oth…,0,0,1316,0
607,pfizer,2021-08-01,@smh @AlexSmithSMH There is no Pfizer! If the government paid out my family if I died from the AZ then I'd take AZ. Till then I'll wait for Pfizer. How hard is this for the politicians to understand? Stop putting people at risk for your %,0,0,0,0
608,pfizer,2021-08-01,RT @tanya_plibersek: How many Pfizer vaccines could Australia have bought with the money wasted on profitable companies getting JobKeeper?…,0,0,979,0
609,pfizer,2021-08-01,@thegypsyychild Call Pfizer and get that prescription https://t.co/g8KpoCOGru,1,1,0,0
610,pfizer,2021-08-01,RT @toninicho: @YaThinkN And Hunt telling people they could wait for Pfizer,0,0,4,0
611,pfizer,2021-08-01,@BadgurlJac I had Pfizer. I felt a bit draggy the day after my 2nd shot. That’s it.,3,0,0,0
612,pfizer,2021-08-01,RT @LeighLiberte: DEADLY SHOTS! Former Pfizer Employee Confirms Poison in COVID &amp;apos;Vaccine&amp;apos; https://t.co/U2eJBkxnzE,0,0,26,0
613,pfizer,2021-08-01,RT @tanya_plibersek: How many Pfizer vaccines could Australia have bought with the money wasted on profitable companies getting JobKeeper?…,0,0,979,0
614,pfizer,2021-08-01,"@PN_1984 @DrAylaSays Sounds like an awakening.
The clinical absolute risk reduction (ARR) efficacy in is only 0.7% for Pfizer and 1.1% for Moderna. To make matters worse, 2 jabs of Pfizer found to lower god given neutralizing antibodies 5-8x.
 https://t.co/38jE9fcxTF
Lancent:
https://t.co/GnldbAaMvH",3,0,1,0
615,pfizer,2021-08-01,"@astaines @Independent_ie @WeCanBeZero Safety data for Pfizer vaccine including for children, from European Medicines Agency, there are known risks and it is still in trials https://t.co/mZSX6fRgbL",0,0,0,0
616,pfizer,2021-08-01,RT @EddyJokovich: A tennis club on the North Shore is now fully Pfizer vaccinated because of family connections with a doctor. How many oth…,0,0,1316,0
617,pfizer,2021-08-01,"RT @MaralynParker: The bottom line - there is NO transparency from the Morrison government about how many Pfizer doses we have, and where t…",0,0,58,0
618,pfizer,2021-08-01,"RT @coco14391: Must watch:Warning to humanity from former Pfizer chief scientist
https://t.co/zWwv78XG0a",0,0,173,0
619,pfizer,2021-08-01,RT @EddyJokovich: A tennis club on the North Shore is now fully Pfizer vaccinated because of family connections with a doctor. How many oth…,0,0,1316,0
620,pfizer,2021-08-01,"RT @disclosetv: JUST IN - Pfizer and Moderna ramp up #COVID19 vaccine prices in the European Union as demand increases for expected ""booste…",0,0,5947,0
621,pfizer,2021-08-01,RT @allan_k_grillMD: There are lots of walk in doses of Pfizer available at the @YorkRegionGovt Cornell community centre. It’s open until 8…,0,0,48,0
622,pfizer,2021-08-01,"RT @CritiThinker: @thereds8 More curious why Merck, Pfizer, P&amp;G, Quest, Roche, Diazyme, Novartis, and NACDSF are funding the CDC.

I wonder…",0,0,1,0
623,pfizer,2021-08-01,"RT @efenigson: Tel Aviv is rising! 
We demand to:
- Expose the censored Pfizer agreements 
- Open the corona government protocols (hidden f…",0,0,2178,0
